,site,year_month,ppt_mm,tmin_c,tmean_c,tmax_c,vpdmin_hPa,vpdmax_hPa,elev_m,year,month,latitude,longitude,cru_tmp,cru_par,cru_vpd,cru_ppt
26,almont,1942-02,35.78,-17.8,-9.8,-1.7,0.43,3.73,2475,1942,2,38.6544,-106.8611,-13.1,504.0993652,0.183069638,42.8
27,almont,1942-03,42.04,-15.3,-6.1,3.1,0.28,5.75,2475,1942,3,38.6544,-106.8611,-11,748.0356445,0.224221246,54.5
28,almont,1942-04,90.86,-3.6,3.4,10.4,1.16,9.71,2475,1942,4,38.6544,-106.8611,-0.6,865.817627,0.344662816,71.3
29,almont,1942-05,12.07,-1.4,7.2,15.8,1.77,15.58,2475,1942,5,38.6544,-106.8611,3.7,1096.85144,0.645864696,5.1
30,almont,1942-06,17.05,3.4,12.5,21.7,2.52,22.15,2475,1942,6,38.6544,-106.8611,8.2,1213.032959,0.71639179,21.6
31,almont,1942-07,30.33,5.7,15.3,24.8,1.32,25.37,2475,1942,7,38.6544,-106.8611,11.5,1209.570557,0.815165547,40.8
32,almont,1942-08,31.93,5.6,14.7,23.8,1.42,25.25,2475,1942,8,38.6544,-106.8611,11.4,1109.325562,0.796233694,51
33,almont,1942-09,17.41,1.1,11,21,1.38,21,2475,1942,9,38.6544,-106.8611,7.2,930.8365479,0.754805869,14.8
34,almont,1942-10,27.3,-2.7,6,14.7,1.23,14.43,2475,1942,10,38.6544,-106.8611,3,681.8153687,0.517464294,29.6
35,almont,1942-11,15.34,-8,0.1,8.3,1.01,8.92,2475,1942,11,38.6544,-106.8611,-3.5,484.4406738,0.271846913,27.3
36,almont,1942-12,37.64,-13.7,-6.2,1.3,0.53,4.35,2475,1942,12,38.6544,-106.8611,-10.2,400.0583801,0.181592492,49.3
37,almont,1943-01,56.79,-15.9,-7.9,0.1,0.48,3.96,2475,1943,1,38.6544,-106.8611,-12.6,448.4208679,0.142311865,100.9
38,almont,1943-02,24.31,-15.9,-6.3,3.2,0.37,5.78,2475,1943,2,38.6544,-106.8611,-13,537.6226196,0.17489144,25.8
39,almont,1943-03,53.87,-12.6,-4.1,4.4,0.74,6.85,2475,1943,3,38.6544,-106.8611,-10.5,768.5214233,0.184962769,80.1
40,almont,1943-04,16.31,-3.1,5.6,14.2,1.31,13.2,2475,1943,4,38.6544,-106.8611,1,937.8931885,0.396606232,10.5
41,almont,1943-05,46.76,-0.5,7.2,15,1.8,14.68,2475,1943,5,38.6544,-106.8611,3.8,1075.682861,0.631488379,41.2
42,almont,1943-06,41.07,3.3,12.1,20.9,2.42,21.23,2475,1943,6,38.6544,-106.8611,8.2,1178.893066,0.81639179,65.1
43,almont,1943-07,38.44,6.5,15.9,25.3,2.08,27.3,2475,1943,7,38.6544,-106.8611,11.9,1206.204346,0.871415776,52.3
44,almont,1943-08,77.12,7.7,15.1,22.5,1.39,20.6,2475,1943,8,38.6544,-106.8611,11.9,1037.239258,0.691415776,116.6
45,almont,1943-09,15.99,1.2,11.1,21.1,1.96,21.51,2475,1943,9,38.6544,-106.8611,7.4,937.4659424,0.768781145,7.5
46,almont,1943-10,26.94,-3.5,5.3,14.1,1.5,13.31,2475,1943,10,38.6544,-106.8611,2.2,736.2628784,0.605588686,41
47,almont,1943-11,12.52,-9.3,-0.5,8.2,0.94,8.72,2475,1943,11,38.6544,-106.8611,-4.2,501.2612915,0.28769389,7.1
48,almont,1943-12,16.06,-13.3,-5.1,3.1,0.52,5.25,2475,1943,12,38.6544,-106.8611,-7.9,410.6124268,0.167327626,16.9
49,almont,1944-01,35.94,-15.3,-7.6,0.1,0.61,3.92,2475,1944,1,38.6544,-106.8611,-11.3,456.7649841,0.20795702,61.4
50,almont,1944-02,28.96,-14.8,-6.8,1.2,0.4,4.44,2475,1944,2,38.6544,-106.8611,-10.5,504.9627991,0.184962769,35.4
51,almont,1944-03,58.61,-11.8,-4.3,3.2,0.55,5.56,2475,1944,3,38.6544,-106.8611,-8.2,709.3826904,0.269542135,104.1
52,almont,1944-04,77.47,-6.8,0.5,7.8,0.57,7.84,2475,1944,4,38.6544,-106.8611,-3,844.5582886,0.37979883,46.1
53,almont,1944-05,30.5,-1,7.1,15.2,1.51,14.32,2475,1944,5,38.6544,-106.8611,3.8,1067.601807,0.511488379,46.1
54,almont,1944-06,21.21,2.5,11.7,21,2.24,21.42,2475,1944,6,38.6544,-106.8611,7.9,1201.300293,0.784463406,18.8
55,almont,1944-07,28.65,5.6,14.9,24.1,1.56,23.99,2475,1944,7,38.6544,-106.8611,10.8,1234.810913,0.753720745,33.6
56,almont,1944-08,15.09,4.4,14.5,24.7,1.36,24.33,2475,1944,8,38.6544,-106.8611,11.2,1160.569092,0.808525031,17.7
57,almont,1944-09,6.21,1,11.3,21.6,1.53,21.21,2475,1944,9,38.6544,-106.8611,7.2,972.9463501,0.754805869,11.2
58,almont,1944-10,22.18,-2.3,6.6,15.5,1.4,13.75,2475,1944,10,38.6544,-106.8611,3.6,710.010376,0.530275859,21
59,almont,1944-11,33.99,-9.5,-2,5.5,0.74,6.9,2475,1944,11,38.6544,-106.8611,-5.1,461.210907,0.22825333,55.5
60,almont,1944-12,28.97,-15.2,-6.5,2.2,0.49,5.11,2475,1944,12,38.6544,-106.8611,-9.5,424.829895,0.227617655,47.8
61,almont,1945-01,18.97,-15.3,-7.1,1.1,0.43,4.38,2475,1945,1,38.6544,-106.8611,-10.6,445.9057617,0.222783915,21.1
62,almont,1945-02,36.57,-11.7,-4.6,2.4,0.58,5.07,2475,1945,2,38.6544,-106.8611,-7.6,493.389801,0.295276026,59.7
63,almont,1945-03,33.76,-10.9,-3.4,4.2,0.68,6.67,2475,1945,3,38.6544,-106.8611,-8.1,732.333313,0.172119378,53
64,almont,1945-04,58.91,-7.9,-0.3,7.4,0.87,8.92,2475,1945,4,38.6544,-106.8611,-3.5,881.0371094,0.411846913,69.5
65,almont,1945-05,26.28,-0.3,8.3,16.8,1.78,16.09,2475,1945,5,38.6544,-106.8611,4.3,1088.91687,0.680136043,30.2
66,almont,1945-06,15.9,2.1,10.4,18.8,1.84,18.72,2475,1945,6,38.6544,-106.8611,6.6,1175.178589,0.71387796,14.1
67,almont,1945-07,46.99,6.3,15.1,23.9,1.61,22.57,2475,1945,7,38.6544,-106.8611,11.7,1196.58606,0.83318558,46.9
68,almont,1945-08,64.43,6.9,14.8,22.7,1.18,19.8,2475,1945,8,38.6544,-106.8611,12,1052.423584,0.730610335,68.7
69,almont,1945-09,24.43,1.2,9.9,18.7,2.08,19.05,2475,1945,9,38.6544,-106.8611,6.6,911.868042,0.69387796,48.7
70,almont,1945-10,29.05,-2.3,6.3,14.9,1.45,13.35,2475,1945,10,38.6544,-106.8611,3.6,720.4710693,0.610275859,34
71,almont,1945-11,21.46,-10.4,-2.6,5.2,0.87,6.99,2475,1945,11,38.6544,-106.8611,-6.7,477.8132019,0.300128341,45.8
72,almont,1945-12,34.59,-16.5,-8.8,-1.2,0.39,3.78,2475,1945,12,38.6544,-106.8611,-11.3,397.0797424,0.19795702,52.3
73,almont,1946-01,16.95,-18,-9.4,-0.9,0.38,3.56,2475,1946,1,38.6544,-106.8611,-13,459.8443298,0.10489144,25.3
74,almont,1946-02,9.12,-15.9,-6.8,2.3,0.47,5.1,2475,1946,2,38.6544,-106.8611,-9.5,546.8297729,0.167617655,14.7
75,almont,1946-03,29.76,-8.9,-0.8,7.4,0.8,7.56,2475,1946,3,38.6544,-106.8611,-4.1,754.4163818,0.261075806,41.6
76,almont,1946-04,49.47,-2.5,5.6,13.6,1.59,12.63,2475,1946,4,38.6544,-106.8611,1.3,921.3468018,0.410933979,62.6
77,almont,1946-05,43.84,-1,6.5,14,1.72,12.67,2475,1946,5,38.6544,-106.8611,3,1069.200928,0.577464294,55.9
78,almont,1946-06,11.47,3,13,23,2.45,23.63,2475,1946,6,38.6544,-106.8611,9,1247.004517,0.806823231,22.7
79,almont,1946-07,52.74,7,16,24.9,2.16,24.53,2475,1946,7,38.6544,-106.8611,12.1,1217.793579,0.849858218,85.4
80,almont,1946-08,44.36,6.5,14.8,23.2,1.41,20.46,2475,1946,8,38.6544,-106.8611,11.3,1062.525391,0.717353607,54.9
81,almont,1946-09,16.14,1.4,11,20.7,1.23,19.64,2475,1946,9,38.6544,-106.8611,7,920.3482666,0.570998057,17
82,almont,1946-10,43.78,-3.4,4.2,11.7,1.13,10.57,2475,1946,10,38.6544,-106.8611,1.8,651.6218872,0.555428107,52.1
83,almont,1946-11,41.81,-10.4,-3.2,4.1,0.57,5.26,2475,1946,11,38.6544,-106.8611,-6.1,444.3804016,0.297566247,44.6
84,almont,1946-12,18.07,-11.9,-4.5,3,0.64,5.2,2475,1946,12,38.6544,-106.8611,-7.2,399.7001038,0.146132402,23.4
85,almont,1947-01,22.39,-17.7,-9.7,-1.8,0.37,3.22,2475,1947,1,38.6544,-106.8611,-11,447.5787964,0.224221246,45.1
86,almont,1947-02,31.77,-12.1,-4.5,3,0.81,5.35,2475,1947,2,38.6544,-106.8611,-7.3,519.8319702,0.343390279,75
87,almont,1947-03,32.36,-10,-2.7,4.6,0.66,5.99,2475,1947,3,38.6544,-106.8611,-7,733.5394897,0.291673374,62
88,almont,1947-04,47.49,-5.2,1.9,8.9,1.01,8.5,2475,1947,4,38.6544,-106.8611,-2.3,862.9637451,0.455947228,64.6
89,almont,1947-05,46.4,0.4,8.8,17.1,1.73,15.6,2475,1947,5,38.6544,-106.8611,5.1,1082.316772,0.617853157,48.3
90,almont,1947-06,57.49,2.6,10.8,19.1,1.76,17.21,2475,1947,6,38.6544,-106.8611,7.2,1146.194092,0.754805869,64
91,almont,1947-07,31.91,6.6,15.6,24.6,2.3,24.11,2475,1947,7,38.6544,-106.8611,11.7,1211.109985,0.76318558,40
92,almont,1947-08,54.03,7.2,15.1,23,1.55,20.72,2475,1947,8,38.6544,-106.8611,11.8,1047.260132,0.702274278,66.4
93,almont,1947-09,41.72,2.6,11.8,21,1.79,20.44,2475,1947,9,38.6544,-106.8611,7.7,901.697937,0.590061852,48.9
94,almont,1947-10,57.28,-1.8,6.7,15.3,1.41,13.91,2475,1947,10,38.6544,-106.8611,2.7,674.1690674,0.441514105,79.8
95,almont,1947-11,18.03,-10.6,-3.9,2.9,0.73,4.9,2475,1947,11,38.6544,-106.8611,-7,445.5615845,0.271673374,29.5
96,almont,1947-12,23.75,-14.6,-7,0.5,0.49,4.04,2475,1947,12,38.6544,-106.8611,-9.2,398.4060669,0.094730162,28
97,almont,1948-01,34.56,-15.7,-8.2,-0.7,0.44,3.46,2475,1948,1,38.6544,-106.8611,-9.2,437.2864075,0.234730162,37.2
98,almont,1948-02,47.6,-13.9,-6.5,0.9,0.47,4.02,2475,1948,2,38.6544,-106.8611,-9,483.4326172,0.259555359,75.9
99,almont,1948-03,49.49,-14.1,-6.1,1.9,0.43,4.83,2475,1948,3,38.6544,-106.8611,-9.7,705.7494507,0.252958336,96.6
100,almont,1948-04,55.39,-5.1,2.7,10.4,0.91,9.73,2475,1948,4,38.6544,-106.8611,-0.8,909.9502563,0.346179318,78.6
101,almont,1948-05,19.75,-0.7,8.3,17.2,1.73,15.74,2475,1948,5,38.6544,-106.8611,5.3,1105.936523,0.590153809,12.3
102,almont,1948-06,43.61,2.5,12.2,21.8,1.44,20.39,2475,1948,6,38.6544,-106.8611,9.3,1176.295898,0.730236047,58.3
103,almont,1948-07,29.48,5.2,15.4,25.5,2.03,25.21,2475,1948,7,38.6544,-106.8611,11.1,1242.38562,0.77974771,40.2
104,almont,1948-08,35.7,5.2,14.6,24.1,1.47,21.55,2475,1948,8,38.6544,-106.8611,11.1,1132.886353,0.78974771,54.1
105,almont,1948-09,12.94,2,12.5,23.1,2.04,22.73,2475,1948,9,38.6544,-106.8611,8.2,969.9489746,0.66639179,17.8
106,almont,1948-10,20.25,-3.9,5.3,14.5,1.24,12.64,2475,1948,10,38.6544,-106.8611,3.6,735.2789307,0.670275859,27.6
107,almont,1948-11,29.61,-13.1,-6,1.2,0.35,4.05,2475,1948,11,38.6544,-106.8611,-9.3,455.4741516,0.222342722,39.9
108,almont,1948-12,44.98,-15.2,-8.3,-1.3,0.41,3.16,2475,1948,12,38.6544,-106.8611,-11.1,394.5039368,0.142118299,70.6
109,almont,1949-01,44.74,-18.4,-11.3,-4.3,0.37,2.53,2475,1949,1,38.6544,-106.8611,-14.1,438.1806641,0.20556163,57.8
110,almont,1949-02,30.37,-17.8,-9.9,-2.1,0.47,2.7,2475,1949,2,38.6544,-106.8611,-14.1,520.8666382,0.19556163,71.6
111,almont,1949-03,34.08,-10,-2.7,4.7,0.55,5.71,2475,1949,3,38.6544,-106.8611,-7.7,725.9619141,0.232608277,57.2
112,almont,1949-04,30.34,-4.6,3.5,11.7,0.75,10.36,2475,1949,4,38.6544,-106.8611,-0.1,893.444519,0.426356786,33.4
113,almont,1949-05,46.14,-0.1,8.1,16.2,1.02,13.25,2475,1949,5,38.6544,-106.8611,5.1,1034.027466,0.527853157,38.3
114,almont,1949-06,69.98,4,12.1,20.3,1.58,16.7,2475,1949,6,38.6544,-106.8611,8.7,1082.013062,0.693823526,85
115,almont,1949-07,55.19,6.7,15.6,24.6,1.53,21.02,2475,1949,7,38.6544,-106.8611,12,1154.099365,0.800610335,56.7
116,almont,1949-08,19.73,3.9,14.2,24.5,1.2,22.13,2475,1949,8,38.6544,-106.8611,10.5,1139.334839,0.668145998,31.6
117,almont,1949-09,29.84,1.2,11.3,21.4,1.33,19.53,2475,1949,9,38.6544,-106.8611,7.4,937.1705933,0.688781145,32.3
118,almont,1949-10,31.18,-4.3,4.6,13.4,0.88,11.65,2475,1949,10,38.6544,-106.8611,1.8,697.2528076,0.565428107,38.5
119,almont,1949-11,9.84,-8.1,1.4,10.9,0.98,10.04,2475,1949,11,38.6544,-106.8611,-2.2,532.1031494,0.269781853,16
120,almont,1949-12,25.75,-14.8,-7.5,-0.1,0.64,3.97,2475,1949,12,38.6544,-106.8611,-10.1,426.5958557,0.223833772,54.1
121,almont,1950-01,57.11,-15.4,-8.6,-1.8,0.72,3.31,2475,1950,1,38.6544,-106.8611,-11.6,444.673584,0.201825274,119.5
122,almont,1950-02,33.14,-14.7,-6.9,1,0.52,3.87,2475,1950,2,38.6544,-106.8611,-11.6,523.6928711,0.121825274,60.1
123,almont,1950-03,30.58,-11.4,-4.1,3.3,0.71,5.71,2475,1950,3,38.6544,-106.8611,-9.1,754.4772949,0.26713434,50.4
124,almont,1950-04,33.49,-4.6,3.6,11.8,1.34,11.07,2475,1950,4,38.6544,-106.8611,-0.2,938.8369751,0.481961919,38.1
125,almont,1950-05,19.25,-2.5,6.4,15.2,1.65,13.98,2475,1950,5,38.6544,-106.8611,2.9,1133.287231,0.602114238,17.6
126,almont,1950-06,11.38,1.8,12.6,23.5,2.6,24.54,2475,1950,6,38.6544,-106.8611,8.8,1259.142334,0.83144458,6.1
127,almont,1950-07,35.69,5.4,14.7,23.9,1.26,21.66,2475,1950,7,38.6544,-106.8611,10.9,1186.938354,0.762345819,35.3
128,almont,1950-08,14.61,3.1,13.2,23.3,1.47,22.01,2475,1950,8,38.6544,-106.8611,9.4,1147.974609,0.678133212,23.6
129,almont,1950-09,35.31,1.8,10.5,19.2,1.27,16.98,2475,1950,9,38.6544,-106.8611,6.6,906.5420532,0.51387796,41
130,almont,1950-10,7.44,-2.5,8.1,18.7,1.7,17.43,2475,1950,10,38.6544,-106.8611,4.8,774.2216797,0.559683153,12.8
131,almont,1950-11,34.97,-8,-0.4,7.3,1.26,7.5,2475,1950,11,38.6544,-106.8611,-3.5,497.3691101,0.421846913,70.3
132,almont,1950-12,49.02,-13.5,-6.4,0.7,0.41,3.76,2475,1950,12,38.6544,-106.8611,-10.1,417.0527649,0.123833772,88.2
133,almont,1951-01,46.52,-15.8,-8.7,-1.6,0.52,3.27,2475,1951,1,38.6544,-106.8611,-10.9,440.2679138,0.176339189,91
134,almont,1951-02,34.32,-14.1,-6,2.1,0.58,4.69,2475,1951,2,38.6544,-106.8611,-9.6,516.5219727,0.115279827,48.6
135,almont,1951-03,20.23,-11.6,-3.7,4.2,0.75,6.18,2475,1951,3,38.6544,-106.8611,-8.3,748.9478149,0.286982672,29.9
136,almont,1951-04,45.65,-4.8,2.3,9.5,0.91,8.54,2475,1951,4,38.6544,-106.8611,-1.8,874.5858765,0.465373868,51.3
137,almont,1951-05,27.2,-0.3,8.1,16.4,1.32,14.4,2475,1951,5,38.6544,-106.8611,4.7,1065.210693,0.613700626,25.1
138,almont,1951-06,15.58,1.8,11.2,20.6,2.01,20.03,2475,1951,6,38.6544,-106.8611,7.4,1198.680786,0.768781145,27.8
139,almont,1951-07,27.17,6.7,16.6,26.5,2.3,27.82,2475,1951,7,38.6544,-106.8611,12.8,1245.130737,0.826108702,30.9
140,almont,1951-08,53.05,5.8,14.5,23.2,1.11,20.13,2475,1951,8,38.6544,-106.8611,11.1,1097.349854,0.67974771,70.7
141,almont,1951-09,16.77,0.1,10.8,21.6,1.7,21.33,2475,1951,9,38.6544,-106.8611,6.8,999.4664307,0.727355989,20.8
142,almont,1951-10,24.12,-3.6,4.7,13,1.15,11.83,2475,1951,10,38.6544,-106.8611,2.1,690.4761963,0.47050075,27.4
143,almont,1951-11,37.5,-13,-5.4,2.2,0.62,4.69,2475,1951,11,38.6544,-106.8611,-9.7,470.2544556,0.242958336,59.6
144,almont,1951-12,98.04,-15.7,-9.2,-2.6,0.51,2.65,2475,1951,12,38.6544,-106.8611,-12.8,391.0320129,0.138574841,138.5
145,almont,1952-01,63.77,-16.2,-9.6,-2.9,0.62,2.69,2475,1952,1,38.6544,-106.8611,-13.4,428.1052246,0.11768283,98.8
146,almont,1952-02,24.05,-18.2,-9.8,-1.4,0.43,3.21,2475,1952,2,38.6544,-106.8611,-14.3,511.8126526,0.132210748,30.9
147,almont,1952-03,39.53,-14.3,-6.7,1,0.46,4.15,2475,1952,3,38.6544,-106.8611,-11.5,704.6994629,0.213854621,80.9
148,almont,1952-04,36.67,-5.5,2.4,10.3,0.5,8.75,2475,1952,4,38.6544,-106.8611,-1.9,871.5909424,0.38143755,21.1
149,almont,1952-05,28.58,-0.2,8,16.3,1.17,13.73,2475,1952,5,38.6544,-106.8611,5.3,1085.993408,0.660153809,22.9
150,almont,1952-06,12.14,4.3,14.1,23.9,2.49,23.33,2475,1952,6,38.6544,-106.8611,10.7,1196.903564,0.825145916,20.3
151,almont,1952-07,55.91,6.7,15.6,24.5,2.11,22.27,2475,1952,7,38.6544,-106.8611,12,1187.911743,0.860610335,83
152,almont,1952-08,55.47,6.4,14.9,23.5,0.94,18.85,2475,1952,8,38.6544,-106.8611,11.4,1071.396851,0.676233694,72.6
153,almont,1952-09,28.93,2.2,11.8,21.4,1.68,19.43,2475,1952,9,38.6544,-106.8611,8.2,950.0227051,0.67639179,41.5
154,almont,1952-10,0,-4.1,6.8,17.7,1.88,17.09,2475,1952,10,38.6544,-106.8611,3.8,800.2672119,0.591488379,0
155,almont,1952-11,27.34,-11.8,-3.8,4.2,0.95,6.77,2475,1952,11,38.6544,-106.8611,-7.3,480.9344177,0.303390279,28.4
156,almont,1952-12,24.47,-16.5,-9.1,-1.7,0.53,2.79,2475,1952,12,38.6544,-106.8611,-12.6,401.1373596,0.092311865,34.9
157,almont,1953-01,32.97,-13,-5.7,1.6,0.56,3.61,2475,1953,1,38.6544,-106.8611,-8.5,434.0702209,0.141916655,62.7
158,almont,1953-02,17.89,-16.1,-7.9,0.3,0.48,4.07,2475,1953,2,38.6544,-106.8611,-11.4,512.9185181,0.185898506,30
159,almont,1953-03,35.25,-9.5,-1.9,5.7,0.87,7.05,2475,1953,3,38.6544,-106.8611,-6,736.2474365,0.190542362,87.4
160,almont,1953-04,44.98,-6.1,1.1,8.3,1.17,8.78,2475,1953,4,38.6544,-106.8611,-2.8,865.0338745,0.397147275,60.4
161,almont,1953-05,46,-1.9,5.9,13.6,1.63,12.26,2475,1953,5,38.6544,-106.8611,3.1,1038.352417,0.602847915,57.7
162,almont,1953-06,17.35,4,13.8,23.6,3.13,24.3,2475,1953,6,38.6544,-106.8611,9.8,1198.5448,0.770192632,39.2
163,almont,1953-07,61.41,8.2,16.6,25.1,2.5,23.02,2475,1953,7,38.6544,-106.8611,12.8,1179.106567,0.746108702,71.2
164,almont,1953-08,36.44,5.3,14.4,23.4,1.22,19.99,2475,1953,8,38.6544,-106.8611,10.9,1099.802002,0.642345819,35.3
165,almont,1953-09,4.78,1.1,11.7,22.3,2.25,21.42,2475,1953,9,38.6544,-106.8611,7.7,992.0311279,0.710061852,3.2
166,almont,1953-10,38.69,-2.7,6.2,15.1,1.7,13.53,2475,1953,10,38.6544,-106.8611,3.6,713.4960938,0.570275859,44.9
167,almont,1953-11,32.61,-7.4,-0.1,7.1,0.95,7.19,2475,1953,11,38.6544,-106.8611,-3.4,475.5930786,0.315389933,41.4
168,almont,1953-12,19.96,-15.8,-8.1,-0.3,0.44,3.5,2475,1953,12,38.6544,-106.8611,-10.9,391.7650757,0.166339189,21.9
169,almont,1954-01,16.38,-12.5,-4.8,2.9,0.73,4.78,2475,1954,1,38.6544,-106.8611,-6.2,447.2544861,0.20461027,28.6
170,almont,1954-02,13.9,-10.4,-2.4,5.7,0.83,6.25,2475,1954,2,38.6544,-106.8611,-3.2,533.8997192,0.272546747,23.7
171,almont,1954-03,29.77,-10.1,-2.7,4.7,0.84,6.3,2475,1954,3,38.6544,-106.8611,-6.2,729.9224854,0.34461027,66
172,almont,1954-04,15.08,-3.3,5.4,14.2,1.71,13.19,2475,1954,4,38.6544,-106.8611,0.8,943.994812,0.447205263,10.2
173,almont,1954-05,39.15,0.8,9.6,18.4,1.55,16.83,2475,1954,5,38.6544,-106.8611,6.3,1103.381592,0.703964797,29.5
174,almont,1954-06,11.63,3.6,13.4,23.3,2.84,24.14,2475,1954,6,38.6544,-106.8611,9.4,1213.296509,0.768133212,10.9
175,almont,1954-07,64.15,8.9,17.2,25.4,2.64,22.68,2475,1954,7,38.6544,-106.8611,13.1,1175.277344,0.755328275,69.8
176,almont,1954-08,28.32,6.1,15.1,24.2,2.52,22.79,2475,1954,8,38.6544,-106.8611,11.6,1099.030151,0.704149423,35.7
177,almont,1954-09,55.51,3.7,12,20.3,1.75,16.98,2475,1954,9,38.6544,-106.8611,8.1,891.7810059,0.619038558,74.2
178,almont,1954-10,24.61,-1.2,7.2,15.5,1.68,13.85,2475,1954,10,38.6544,-106.8611,4.2,688.0449219,0.534335316,28.1
179,almont,1954-11,24.01,-7.3,1.1,9.5,1.11,8.99,2475,1954,11,38.6544,-106.8611,-2.3,501.9358826,0.335947228,32.2
180,almont,1954-12,25.57,-18.2,-9.2,-0.2,0.49,3.71,2475,1954,12,38.6544,-106.8611,-15.2,422.7801208,0.067726359,33.4
181,almont,1955-01,23.42,-18.9,-10.9,-3,0.35,2.46,2475,1955,1,38.6544,-106.8611,-14.5,434.4348145,0.118908629,39.3
182,almont,1955-02,37.01,-19.1,-10.9,-2.7,0.41,2.99,2475,1955,2,38.6544,-106.8611,-15.4,522.9986572,0.174636116,63.1
183,almont,1955-03,27.31,-12,-4.3,3.5,0.8,5.52,2475,1955,3,38.6544,-106.8611,-9.5,758.0219727,0.257617655,51.6
184,almont,1955-04,22.15,-6.9,1.2,9.4,1.18,9.35,2475,1955,4,38.6544,-106.8611,-2.8,907.4842529,0.307147275,31.9
185,almont,1955-05,50.59,-0.6,7.5,15.5,1.82,13.65,2475,1955,5,38.6544,-106.8611,4.2,1069.855957,0.534335316,44.8
186,almont,1955-06,12.11,2.7,11.6,20.6,2.17,19.24,2475,1955,6,38.6544,-106.8611,8.1,1174.77124,0.809038558,14.3
187,almont,1955-07,47.4,6.5,16,25.4,2.7,24.14,2475,1955,7,38.6544,-106.8611,12,1213.811157,0.680610335,69.7
