"","site","year_month","ppt_mm","tmin_c","tmean_c","tmax_c","vpdmin_hPa","vpdmax_hPa","elev","year","month","latitude","longitude","tmp","par","vpd","pre"
"24","almont","1941-12",21.75,-13.1,-4.6,3.8,0.61,5.97,2475,1941,12,38.6544,-106.8611,-7.3,390.83544921875,0.143390279381477,14.5
"25","almont","1942-01",24.41,-17,-8.8,-0.5,0.53,4.34,2475,1942,1,38.6544,-106.8611,-12.1,450.907257080078,0.16189348378728,33.5
"26","almont","1942-02",35.78,-17.8,-9.8,-1.7,0.43,3.73,2475,1942,2,38.6544,-106.8611,-13.1,504.099365234375,0.183069637812088,42.8
"27","almont","1942-03",42.04,-15.3,-6.1,3.1,0.28,5.75,2475,1942,3,38.6544,-106.8611,-11,748.03564453125,0.22422124622338,54.5
"28","almont","1942-04",90.86,-3.6,3.4,10.4,1.16,9.71,2475,1942,4,38.6544,-106.8611,-0.6,865.817626953125,0.344662816033263,71.3
"29","almont","1942-05",12.07,-1.4,7.2,15.8,1.77,15.58,2475,1942,5,38.6544,-106.8611,3.7,1096.85144042969,0.645864695972125,5.1
"30","almont","1942-06",17.05,3.4,12.5,21.7,2.52,22.15,2475,1942,6,38.6544,-106.8611,8.2,1213.03295898438,0.716391790129975,21.6
"31","almont","1942-07",30.33,5.7,15.3,24.8,1.32,25.37,2475,1942,7,38.6544,-106.8611,11.5,1209.57055664062,0.815165546755574,40.8
"32","almont","1942-08",31.93,5.6,14.7,23.8,1.42,25.25,2475,1942,8,38.6544,-106.8611,11.4,1109.32556152344,0.796233693825264,51
"33","almont","1942-09",17.41,1.1,11,21,1.38,21,2475,1942,9,38.6544,-106.8611,7.2,930.836547851562,0.754805868789274,14.8
"34","almont","1942-10",27.3,-2.7,6,14.7,1.23,14.43,2475,1942,10,38.6544,-106.8611,3,681.815368652344,0.517464293708385,29.6
"35","almont","1942-11",15.34,-8,0.1,8.3,1.01,8.92,2475,1942,11,38.6544,-106.8611,-3.5,484.440673828125,0.271846913442758,27.3
"36","almont","1942-12",37.64,-13.7,-6.2,1.3,0.53,4.35,2475,1942,12,38.6544,-106.8611,-10.2,400.058380126953,0.181592492122216,49.3
"37","almont","1943-01",56.79,-15.9,-7.9,0.1,0.48,3.96,2475,1943,1,38.6544,-106.8611,-12.6,448.420867919922,0.142311865018939,100.9
"38","almont","1943-02",24.31,-15.9,-6.3,3.2,0.37,5.78,2475,1943,2,38.6544,-106.8611,-13,537.622619628906,0.174891439920199,25.8
"39","almont","1943-03",53.87,-12.6,-4.1,4.4,0.74,6.85,2475,1943,3,38.6544,-106.8611,-10.5,768.521423339844,0.184962768652535,80.1
"40","almont","1943-04",16.31,-3.1,5.6,14.2,1.31,13.2,2475,1943,4,38.6544,-106.8611,1,937.893188476562,0.396606231920471,10.5
"41","almont","1943-05",46.76,-0.5,7.2,15,1.8,14.68,2475,1943,5,38.6544,-106.8611,3.8,1075.68286132812,0.631488379401223,41.2
"42","almont","1943-06",41.07,3.3,12.1,20.9,2.42,21.23,2475,1943,6,38.6544,-106.8611,8.2,1178.89306640625,0.816391790129974,65.1
"43","almont","1943-07",38.44,6.5,15.9,25.3,2.08,27.3,2475,1943,7,38.6544,-106.8611,11.9,1206.20434570312,0.871415775687228,52.3
"44","almont","1943-08",77.12,7.7,15.1,22.5,1.39,20.6,2475,1943,8,38.6544,-106.8611,11.9,1037.2392578125,0.691415775687228,116.6
"45","almont","1943-09",15.99,1.2,11.1,21.1,1.96,21.51,2475,1943,9,38.6544,-106.8611,7.4,937.465942382812,0.768781145041037,7.5
"46","almont","1943-10",26.94,-3.5,5.3,14.1,1.5,13.31,2475,1943,10,38.6544,-106.8611,2.2,736.262878417969,0.605588685979833,41
"47","almont","1943-11",12.52,-9.3,-0.5,8.2,0.94,8.72,2475,1943,11,38.6544,-106.8611,-4.2,501.261291503906,0.287693890088529,7.1
"48","almont","1943-12",16.06,-13.3,-5.1,3.1,0.52,5.25,2475,1943,12,38.6544,-106.8611,-7.9,410.612426757812,0.16732762565833,16.9
"49","almont","1944-01",35.94,-15.3,-7.6,0.1,0.61,3.92,2475,1944,1,38.6544,-106.8611,-11.3,456.764984130859,0.207957020367544,61.4
"50","almont","1944-02",28.96,-14.8,-6.8,1.2,0.4,4.44,2475,1944,2,38.6544,-106.8611,-10.5,504.962799072266,0.184962768652535,35.4
"51","almont","1944-03",58.61,-11.8,-4.3,3.2,0.55,5.56,2475,1944,3,38.6544,-106.8611,-8.2,709.382690429688,0.269542135300038,104.1
"52","almont","1944-04",77.47,-6.8,0.5,7.8,0.57,7.84,2475,1944,4,38.6544,-106.8611,-3,844.558288574219,0.379798829915938,46.1
"53","almont","1944-05",30.5,-1,7.1,15.2,1.51,14.32,2475,1944,5,38.6544,-106.8611,3.8,1067.60180664062,0.511488379401223,46.1
"54","almont","1944-06",21.21,2.5,11.7,21,2.24,21.42,2475,1944,6,38.6544,-106.8611,7.9,1201.30029296875,0.784463406174989,18.8
"55","almont","1944-07",28.65,5.6,14.9,24.1,1.56,23.99,2475,1944,7,38.6544,-106.8611,10.8,1234.81091308594,0.753720744597108,33.6
"56","almont","1944-08",15.09,4.4,14.5,24.7,1.36,24.33,2475,1944,8,38.6544,-106.8611,11.2,1160.56909179688,0.80852503068099,17.7
"57","almont","1944-09",6.21,1,11.3,21.6,1.53,21.21,2475,1944,9,38.6544,-106.8611,7.2,972.946350097656,0.754805868789274,11.2
"58","almont","1944-10",22.18,-2.3,6.6,15.5,1.4,13.75,2475,1944,10,38.6544,-106.8611,3.6,710.010375976562,0.530275859239717,21
"59","almont","1944-11",33.99,-9.5,-2,5.5,0.74,6.9,2475,1944,11,38.6544,-106.8611,-5.1,461.210906982422,0.228253330430774,55.5
"60","almont","1944-12",28.97,-15.2,-6.5,2.2,0.49,5.11,2475,1944,12,38.6544,-106.8611,-9.5,424.829895019531,0.227617654823586,47.8
"61","almont","1945-01",18.97,-15.3,-7.1,1.1,0.43,4.38,2475,1945,1,38.6544,-106.8611,-10.6,445.90576171875,0.222783914589589,21.1
"62","almont","1945-02",36.57,-11.7,-4.6,2.4,0.58,5.07,2475,1945,2,38.6544,-106.8611,-7.6,493.389801025391,0.295276025892319,59.7
"63","almont","1945-03",33.76,-10.9,-3.4,4.2,0.68,6.67,2475,1945,3,38.6544,-106.8611,-8.1,732.333312988281,0.172119377546696,53
"64","almont","1945-04",58.91,-7.9,-0.3,7.4,0.87,8.92,2475,1945,4,38.6544,-106.8611,-3.5,881.037109375,0.411846913442758,69.5
"65","almont","1945-05",26.28,-0.3,8.3,16.8,1.78,16.09,2475,1945,5,38.6544,-106.8611,4.3,1088.91687011719,0.680136042808861,30.2
"66","almont","1945-06",15.9,2.1,10.4,18.8,1.84,18.72,2475,1945,6,38.6544,-106.8611,6.6,1175.17858886719,0.713877960284433,14.1
"67","almont","1945-07",46.99,6.3,15.1,23.9,1.61,22.57,2475,1945,7,38.6544,-106.8611,11.7,1196.58605957031,0.833185580211953,46.9
"68","almont","1945-08",64.43,6.9,14.8,22.7,1.18,19.8,2475,1945,8,38.6544,-106.8611,12,1052.42358398438,0.730610335033107,68.7
"69","almont","1945-09",24.43,1.2,9.9,18.7,2.08,19.05,2475,1945,9,38.6544,-106.8611,6.6,911.868041992188,0.693877960284433,48.7
"70","almont","1945-10",29.05,-2.3,6.3,14.9,1.45,13.35,2475,1945,10,38.6544,-106.8611,3.6,720.471069335938,0.610275859239717,34
"71","almont","1945-11",21.46,-10.4,-2.6,5.2,0.87,6.99,2475,1945,11,38.6544,-106.8611,-6.7,477.813201904297,0.300128340564119,45.8
"72","almont","1945-12",34.59,-16.5,-8.8,-1.2,0.39,3.78,2475,1945,12,38.6544,-106.8611,-11.3,397.079742431641,0.197957020367544,52.3
"73","almont","1946-01",16.95,-18,-9.4,-0.9,0.38,3.56,2475,1946,1,38.6544,-106.8611,-13,459.844329833984,0.104891439920199,25.3
"74","almont","1946-02",9.12,-15.9,-6.8,2.3,0.47,5.1,2475,1946,2,38.6544,-106.8611,-9.5,546.829772949219,0.167617654823586,14.7
"75","almont","1946-03",29.76,-8.9,-0.8,7.4,0.8,7.56,2475,1946,3,38.6544,-106.8611,-4.1,754.416381835938,0.261075805850785,41.6
"76","almont","1946-04",49.47,-2.5,5.6,13.6,1.59,12.63,2475,1946,4,38.6544,-106.8611,1.3,921.346801757812,0.41093397858731,62.6
"77","almont","1946-05",43.84,-1,6.5,14,1.72,12.67,2475,1946,5,38.6544,-106.8611,3,1069.20092773438,0.577464293708385,55.9
"78","almont","1946-06",11.47,3,13,23,2.45,23.63,2475,1946,6,38.6544,-106.8611,9,1247.00451660156,0.806823230853046,22.7
"79","almont","1946-07",52.74,7,16,24.9,2.16,24.53,2475,1946,7,38.6544,-106.8611,12.1,1217.79357910156,0.849858217989265,85.4
"80","almont","1946-08",44.36,6.5,14.8,23.2,1.41,20.46,2475,1946,8,38.6544,-106.8611,11.3,1062.525390625,0.717353607115892,54.9
"81","almont","1946-09",16.14,1.4,11,20.7,1.23,19.64,2475,1946,9,38.6544,-106.8611,7,920.348266601562,0.570998056528954,17
"82","almont","1946-10",43.78,-3.4,4.2,11.7,1.13,10.57,2475,1946,10,38.6544,-106.8611,1.8,651.621887207031,0.555428107448222,52.1
"83","almont","1946-11",41.81,-10.4,-3.2,4.1,0.57,5.26,2475,1946,11,38.6544,-106.8611,-6.1,444.380401611328,0.297566247047654,44.6
"84","almont","1946-12",18.07,-11.9,-4.5,3,0.64,5.2,2475,1946,12,38.6544,-106.8611,-7.2,399.700103759766,0.146132401895371,23.4
"85","almont","1947-01",22.39,-17.7,-9.7,-1.8,0.37,3.22,2475,1947,1,38.6544,-106.8611,-11,447.578796386719,0.22422124622338,45.1
"86","almont","1947-02",31.77,-12.1,-4.5,3,0.81,5.35,2475,1947,2,38.6544,-106.8611,-7.3,519.831970214844,0.343390279381477,75
"87","almont","1947-03",32.36,-10,-2.7,4.6,0.66,5.99,2475,1947,3,38.6544,-106.8611,-7,733.539489746094,0.291673373588087,62
"88","almont","1947-04",47.49,-5.2,1.9,8.9,1.01,8.5,2475,1947,4,38.6544,-106.8611,-2.3,862.963745117188,0.455947227925319,64.6
"89","almont","1947-05",46.4,0.4,8.8,17.1,1.73,15.6,2475,1947,5,38.6544,-106.8611,5.1,1082.31677246094,0.617853156731987,48.3
"90","almont","1947-06",57.49,2.6,10.8,19.1,1.76,17.21,2475,1947,6,38.6544,-106.8611,7.2,1146.19409179688,0.754805868789274,64
"91","almont","1947-07",31.91,6.6,15.6,24.6,2.3,24.11,2475,1947,7,38.6544,-106.8611,11.7,1211.10998535156,0.763185580211953,40
"92","almont","1947-08",54.03,7.2,15.1,23,1.55,20.72,2475,1947,8,38.6544,-106.8611,11.8,1047.26013183594,0.702274277787065,66.4
"93","almont","1947-09",41.72,2.6,11.8,21,1.79,20.44,2475,1947,9,38.6544,-106.8611,7.7,901.697937011719,0.590061851591281,48.9
"94","almont","1947-10",57.28,-1.8,6.7,15.3,1.41,13.91,2475,1947,10,38.6544,-106.8611,2.7,674.169067382812,0.441514105133365,79.8
"95","almont","1947-11",18.03,-10.6,-3.9,2.9,0.73,4.9,2475,1947,11,38.6544,-106.8611,-7,445.561584472656,0.271673373588087,29.5
"96","almont","1947-12",23.75,-14.6,-7,0.5,0.49,4.04,2475,1947,12,38.6544,-106.8611,-9.2,398.406066894531,0.0947301617657834,28
"97","almont","1948-01",34.56,-15.7,-8.2,-0.7,0.44,3.46,2475,1948,1,38.6544,-106.8611,-9.2,437.286407470703,0.234730161765783,37.2
"98","almont","1948-02",47.6,-13.9,-6.5,0.9,0.47,4.02,2475,1948,2,38.6544,-106.8611,-9,483.4326171875,0.259555359459349,75.9
"99","almont","1948-03",49.49,-14.1,-6.1,1.9,0.43,4.83,2475,1948,3,38.6544,-106.8611,-9.7,705.749450683594,0.252958336062544,96.6
"100","almont","1948-04",55.39,-5.1,2.7,10.4,0.91,9.73,2475,1948,4,38.6544,-106.8611,-0.8,909.950256347656,0.346179318255936,78.6
"101","almont","1948-05",19.75,-0.7,8.3,17.2,1.73,15.74,2475,1948,5,38.6544,-106.8611,5.3,1105.9365234375,0.590153809019315,12.3
"102","almont","1948-06",43.61,2.5,12.2,21.8,1.44,20.39,2475,1948,6,38.6544,-106.8611,9.3,1176.2958984375,0.730236046921121,58.3
"103","almont","1948-07",29.48,5.2,15.4,25.5,2.03,25.21,2475,1948,7,38.6544,-106.8611,11.1,1242.38562011719,0.779747709599898,40.2
"104","almont","1948-08",35.7,5.2,14.6,24.1,1.47,21.55,2475,1948,8,38.6544,-106.8611,11.1,1132.88635253906,0.789747709599898,54.1
"105","almont","1948-09",12.94,2,12.5,23.1,2.04,22.73,2475,1948,9,38.6544,-106.8611,8.2,969.948974609375,0.666391790129975,17.8
"106","almont","1948-10",20.25,-3.9,5.3,14.5,1.24,12.64,2475,1948,10,38.6544,-106.8611,3.6,735.278930664062,0.670275859239717,27.6
"107","almont","1948-11",29.61,-13.1,-6,1.2,0.35,4.05,2475,1948,11,38.6544,-106.8611,-9.3,455.474151611328,0.222342721964455,39.9
"108","almont","1948-12",44.98,-15.2,-8.3,-1.3,0.41,3.16,2475,1948,12,38.6544,-106.8611,-11.1,394.503936767578,0.14211829886068,70.6
"109","almont","1949-01",44.74,-18.4,-11.3,-4.3,0.37,2.53,2475,1949,1,38.6544,-106.8611,-14.1,438.1806640625,0.205561629979026,57.8
"110","almont","1949-02",30.37,-17.8,-9.9,-2.1,0.47,2.7,2475,1949,2,38.6544,-106.8611,-14.1,520.866638183594,0.195561629979026,71.6
"111","almont","1949-03",34.08,-10,-2.7,4.7,0.55,5.71,2475,1949,3,38.6544,-106.8611,-7.7,725.9619140625,0.232608277262471,57.2
"112","almont","1949-04",30.34,-4.6,3.5,11.7,0.75,10.36,2475,1949,4,38.6544,-106.8611,-0.1,893.444519042969,0.426356785541558,33.4
"113","almont","1949-05",46.14,-0.1,8.1,16.2,1.02,13.25,2475,1949,5,38.6544,-106.8611,5.1,1034.02746582031,0.527853156731987,38.3
"114","almont","1949-06",69.98,4,12.1,20.3,1.58,16.7,2475,1949,6,38.6544,-106.8611,8.7,1082.01306152344,0.693823525996601,85
"115","almont","1949-07",55.19,6.7,15.6,24.6,1.53,21.02,2475,1949,7,38.6544,-106.8611,12,1154.09936523438,0.800610335033107,56.7
"116","almont","1949-08",19.73,3.9,14.2,24.5,1.2,22.13,2475,1949,8,38.6544,-106.8611,10.5,1139.33483886719,0.66814599848374,31.6
"117","almont","1949-09",29.84,1.2,11.3,21.4,1.33,19.53,2475,1949,9,38.6544,-106.8611,7.4,937.170593261719,0.688781145041037,32.3
"118","almont","1949-10",31.18,-4.3,4.6,13.4,0.88,11.65,2475,1949,10,38.6544,-106.8611,1.8,697.252807617188,0.565428107448222,38.5
"119","almont","1949-11",9.84,-8.1,1.4,10.9,0.98,10.04,2475,1949,11,38.6544,-106.8611,-2.2,532.103149414062,0.269781853411664,16
"120","almont","1949-12",25.75,-14.8,-7.5,-0.1,0.64,3.97,2475,1949,12,38.6544,-106.8611,-10.1,426.595855712891,0.223833772468588,54.1
"121","almont","1950-01",57.11,-15.4,-8.6,-1.8,0.72,3.31,2475,1950,1,38.6544,-106.8611,-11.6,444.673583984375,0.201825273613573,119.5
"122","almont","1950-02",33.14,-14.7,-6.9,1,0.52,3.87,2475,1950,2,38.6544,-106.8611,-11.6,523.69287109375,0.121825273613573,60.1
"123","almont","1950-03",30.58,-11.4,-4.1,3.3,0.71,5.71,2475,1950,3,38.6544,-106.8611,-9.1,754.477294921875,0.267134340385068,50.4
"124","almont","1950-04",33.49,-4.6,3.6,11.8,1.34,11.07,2475,1950,4,38.6544,-106.8611,-0.2,938.836975097656,0.481961919204979,38.1
"125","almont","1950-05",19.25,-2.5,6.4,15.2,1.65,13.98,2475,1950,5,38.6544,-106.8611,2.9,1133.28723144531,0.602114237837018,17.6
"126","almont","1950-06",11.38,1.8,12.6,23.5,2.6,24.54,2475,1950,6,38.6544,-106.8611,8.8,1259.14233398438,0.831444579947623,6.1
"127","almont","1950-07",35.69,5.4,14.7,23.9,1.26,21.66,2475,1950,7,38.6544,-106.8611,10.9,1186.93835449219,0.762345818927576,35.3
"128","almont","1950-08",14.61,3.1,13.2,23.3,1.47,22.01,2475,1950,8,38.6544,-106.8611,9.4,1147.974609375,0.678133211500858,23.6
"129","almont","1950-09",35.31,1.8,10.5,19.2,1.27,16.98,2475,1950,9,38.6544,-106.8611,6.6,906.542053222656,0.513877960284433,41
"130","almont","1950-10",7.44,-2.5,8.1,18.7,1.7,17.43,2475,1950,10,38.6544,-106.8611,4.8,774.2216796875,0.559683152656252,12.8
"131","almont","1950-11",34.97,-8,-0.4,7.3,1.26,7.5,2475,1950,11,38.6544,-106.8611,-3.5,497.369110107422,0.421846913442758,70.3
"132","almont","1950-12",49.02,-13.5,-6.4,0.7,0.41,3.76,2475,1950,12,38.6544,-106.8611,-10.1,417.052764892578,0.123833772468588,88.2
"133","almont","1951-01",46.52,-15.8,-8.7,-1.6,0.52,3.27,2475,1951,1,38.6544,-106.8611,-10.9,440.267913818359,0.176339188509015,91
"134","almont","1951-02",34.32,-14.1,-6,2.1,0.58,4.69,2475,1951,2,38.6544,-106.8611,-9.6,516.52197265625,0.11527982676006,48.6
"135","almont","1951-03",20.23,-11.6,-3.7,4.2,0.75,6.18,2475,1951,3,38.6544,-106.8611,-8.3,748.947814941406,0.286982671596131,29.9
"136","almont","1951-04",45.65,-4.8,2.3,9.5,0.91,8.54,2475,1951,4,38.6544,-106.8611,-1.8,874.585876464844,0.465373867604502,51.3
"137","almont","1951-05",27.2,-0.3,8.1,16.4,1.32,14.4,2475,1951,5,38.6544,-106.8611,4.7,1065.21069335938,0.613700625679283,25.1
"138","almont","1951-06",15.58,1.8,11.2,20.6,2.01,20.03,2475,1951,6,38.6544,-106.8611,7.4,1198.68078613281,0.768781145041037,27.8
"139","almont","1951-07",27.17,6.7,16.6,26.5,2.3,27.82,2475,1951,7,38.6544,-106.8611,12.8,1245.13073730469,0.826108702214721,30.9
"140","almont","1951-08",53.05,5.8,14.5,23.2,1.11,20.13,2475,1951,8,38.6544,-106.8611,11.1,1097.34985351562,0.679747709599898,70.7
"141","almont","1951-09",16.77,0.1,10.8,21.6,1.7,21.33,2475,1951,9,38.6544,-106.8611,6.8,999.466430664062,0.727355988731537,20.8
"142","almont","1951-10",24.12,-3.6,4.7,13,1.15,11.83,2475,1951,10,38.6544,-106.8611,2.1,690.476196289062,0.470500750076597,27.4
"143","almont","1951-11",37.5,-13,-5.4,2.2,0.62,4.69,2475,1951,11,38.6544,-106.8611,-9.7,470.254455566406,0.242958336062544,59.6
"144","almont","1951-12",98.04,-15.7,-9.2,-2.6,0.51,2.65,2475,1951,12,38.6544,-106.8611,-12.8,391.032012939453,0.13857484136106,138.5
"145","almont","1952-01",63.77,-16.2,-9.6,-2.9,0.62,2.69,2475,1952,1,38.6544,-106.8611,-13.4,428.105224609375,0.117682829837047,98.8
"146","almont","1952-02",24.05,-18.2,-9.8,-1.4,0.43,3.21,2475,1952,2,38.6544,-106.8611,-14.3,511.812652587891,0.132210747526669,30.9
"147","almont","1952-03",39.53,-14.3,-6.7,1,0.46,4.15,2475,1952,3,38.6544,-106.8611,-11.5,704.699462890625,0.213854620690643,80.9
"148","almont","1952-04",36.67,-5.5,2.4,10.3,0.5,8.75,2475,1952,4,38.6544,-106.8611,-1.9,871.590942382812,0.381437550468109,21.1
"149","almont","1952-05",28.58,-0.2,8,16.3,1.17,13.73,2475,1952,5,38.6544,-106.8611,5.3,1085.99340820312,0.660153809019315,22.9
"150","almont","1952-06",12.14,4.3,14.1,23.9,2.49,23.33,2475,1952,6,38.6544,-106.8611,10.7,1196.90356445312,0.825145916136004,20.3
"151","almont","1952-07",55.91,6.7,15.6,24.5,2.11,22.27,2475,1952,7,38.6544,-106.8611,12,1187.91174316406,0.860610335033107,83
"152","almont","1952-08",55.47,6.4,14.9,23.5,0.94,18.85,2475,1952,8,38.6544,-106.8611,11.4,1071.39685058594,0.676233693825264,72.6
"153","almont","1952-09",28.93,2.2,11.8,21.4,1.68,19.43,2475,1952,9,38.6544,-106.8611,8.2,950.022705078125,0.676391790129975,41.5
"154","almont","1952-10",0,-4.1,6.8,17.7,1.88,17.09,2475,1952,10,38.6544,-106.8611,3.8,800.267211914062,0.591488379401223,0
"155","almont","1952-11",27.34,-11.8,-3.8,4.2,0.95,6.77,2475,1952,11,38.6544,-106.8611,-7.3,480.934417724609,0.303390279381477,28.4
"156","almont","1952-12",24.47,-16.5,-9.1,-1.7,0.53,2.79,2475,1952,12,38.6544,-106.8611,-12.6,401.137359619141,0.0923118650189394,34.9
"157","almont","1953-01",32.97,-13,-5.7,1.6,0.56,3.61,2475,1953,1,38.6544,-106.8611,-8.5,434.070220947266,0.141916655017578,62.7
"158","almont","1953-02",17.89,-16.1,-7.9,0.3,0.48,4.07,2475,1953,2,38.6544,-106.8611,-11.4,512.918518066406,0.185898506153315,30
"159","almont","1953-03",35.25,-9.5,-1.9,5.7,0.87,7.05,2475,1953,3,38.6544,-106.8611,-6,736.247436523438,0.190542361656797,87.4
"160","almont","1953-04",44.98,-6.1,1.1,8.3,1.17,8.78,2475,1953,4,38.6544,-106.8611,-2.8,865.033874511719,0.397147274765699,60.4
"161","almont","1953-05",46,-1.9,5.9,13.6,1.63,12.26,2475,1953,5,38.6544,-106.8611,3.1,1038.35241699219,0.602847915385936,57.7
"162","almont","1953-06",17.35,4,13.8,23.6,3.13,24.3,2475,1953,6,38.6544,-106.8611,9.8,1198.54479980469,0.770192632314147,39.2
"163","almont","1953-07",61.41,8.2,16.6,25.1,2.5,23.02,2475,1953,7,38.6544,-106.8611,12.8,1179.10656738281,0.746108702214721,71.2
"164","almont","1953-08",36.44,5.3,14.4,23.4,1.22,19.99,2475,1953,8,38.6544,-106.8611,10.9,1099.80200195312,0.642345818927576,35.3
"165","almont","1953-09",4.78,1.1,11.7,22.3,2.25,21.42,2475,1953,9,38.6544,-106.8611,7.7,992.031127929688,0.710061851591281,3.2
"166","almont","1953-10",38.69,-2.7,6.2,15.1,1.7,13.53,2475,1953,10,38.6544,-106.8611,3.6,713.49609375,0.570275859239717,44.9
"167","almont","1953-11",32.61,-7.4,-0.1,7.1,0.95,7.19,2475,1953,11,38.6544,-106.8611,-3.4,475.593078613281,0.31538993273098,41.4
"168","almont","1953-12",19.96,-15.8,-8.1,-0.3,0.44,3.5,2475,1953,12,38.6544,-106.8611,-10.9,391.765075683594,0.166339188509015,21.9
"169","almont","1954-01",16.38,-12.5,-4.8,2.9,0.73,4.78,2475,1954,1,38.6544,-106.8611,-6.2,447.254486083984,0.204610270008663,28.6
"170","almont","1954-02",13.9,-10.4,-2.4,5.7,0.83,6.25,2475,1954,2,38.6544,-106.8611,-3.2,533.899719238281,0.272546746565054,23.7
"171","almont","1954-03",29.77,-10.1,-2.7,4.7,0.84,6.3,2475,1954,3,38.6544,-106.8611,-6.2,729.922485351562,0.344610270008663,66
"172","almont","1954-04",15.08,-3.3,5.4,14.2,1.71,13.19,2475,1954,4,38.6544,-106.8611,0.8,943.994812011719,0.447205263134558,10.2
"173","almont","1954-05",39.15,0.8,9.6,18.4,1.55,16.83,2475,1954,5,38.6544,-106.8611,6.3,1103.38159179688,0.703964796696311,29.5
"174","almont","1954-06",11.63,3.6,13.4,23.3,2.84,24.14,2475,1954,6,38.6544,-106.8611,9.4,1213.29650878906,0.768133211500858,10.9
"175","almont","1954-07",64.15,8.9,17.2,25.4,2.64,22.68,2475,1954,7,38.6544,-106.8611,13.1,1175.27734375,0.755328274789323,69.8
"176","almont","1954-08",28.32,6.1,15.1,24.2,2.52,22.79,2475,1954,8,38.6544,-106.8611,11.6,1099.03015136719,0.704149422882102,35.7
"177","almont","1954-09",55.51,3.7,12,20.3,1.75,16.98,2475,1954,9,38.6544,-106.8611,8.1,891.781005859375,0.619038557925151,74.2
